1 saved {'val_OrigRecLoss': 0.01159, 'val_FeatRecLoss': 0.00313, 'val_kl_Loss_Z': 0.29541, 'val_kl_Loss_FC': 0.00033}
828 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82581, 'val_kl_Loss_FC': 1e-05}
829 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84011, 'val_kl_Loss_FC': 0.0}
830 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8555, 'val_kl_Loss_FC': 0.0}
831 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8389, 'val_kl_Loss_FC': 1e-05}
832 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83063, 'val_kl_Loss_FC': 0.0}
833 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.85218, 'val_kl_Loss_FC': 0.0}
834 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83144, 'val_kl_Loss_FC': 0.0}
835 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82228, 'val_kl_Loss_FC': 0.0}
836 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84415, 'val_kl_Loss_FC': 0.0}
837 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 0.82876, 'val_kl_Loss_FC': 0.0}
838 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83864, 'val_kl_Loss_FC': 1e-05}
839 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83438, 'val_kl_Loss_FC': 0.0}
840 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84206, 'val_kl_Loss_FC': 0.0}
841 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83595, 'val_kl_Loss_FC': 1e-05}
842 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84593, 'val_kl_Loss_FC': 0.0}
843 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84369, 'val_kl_Loss_FC': 0.0}
844 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84212, 'val_kl_Loss_FC': 1e-05}
845 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84446, 'val_kl_Loss_FC': 1e-05}
846 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83359, 'val_kl_Loss_FC': 1e-05}
847 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84267, 'val_kl_Loss_FC': 0.0}
848 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.86184, 'val_kl_Loss_FC': 0.0}
849 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83456, 'val_kl_Loss_FC': 0.0}
850 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84586, 'val_kl_Loss_FC': 0.0}
851 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.85718, 'val_kl_Loss_FC': 0.0}
852 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8441, 'val_kl_Loss_FC': 0.0}
853 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83181, 'val_kl_Loss_FC': 0.0}
854 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83373, 'val_kl_Loss_FC': 1e-05}
855 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84257, 'val_kl_Loss_FC': 1e-05}
856 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84601, 'val_kl_Loss_FC': 1e-05}
857 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84293, 'val_kl_Loss_FC': 0.0}
858 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84772, 'val_kl_Loss_FC': 0.0}
859 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.86562, 'val_kl_Loss_FC': 0.0}
860 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82532, 'val_kl_Loss_FC': 0.0}
861 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.81631, 'val_kl_Loss_FC': 0.0}
862 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.842, 'val_kl_Loss_FC': 1e-05}
863 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83169, 'val_kl_Loss_FC': 0.0}
864 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84405, 'val_kl_Loss_FC': 0.0}
865 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82426, 'val_kl_Loss_FC': 0.0}
866 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83472, 'val_kl_Loss_FC': 0.0}
867 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83161, 'val_kl_Loss_FC': 0.0}
868 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82696, 'val_kl_Loss_FC': 0.0}
869 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.85577, 'val_kl_Loss_FC': 0.0}
870 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83257, 'val_kl_Loss_FC': 0.0}
871 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84086, 'val_kl_Loss_FC': 1e-05}
872 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82467, 'val_kl_Loss_FC': 0.0}
873 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82266, 'val_kl_Loss_FC': 0.0}
874 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8553, 'val_kl_Loss_FC': 0.0}
875 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8399, 'val_kl_Loss_FC': 0.0}
876 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84356, 'val_kl_Loss_FC': 0.0}
877 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83895, 'val_kl_Loss_FC': 0.0}
878 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82151, 'val_kl_Loss_FC': 0.0}
879 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83654, 'val_kl_Loss_FC': 1e-05}
880 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83939, 'val_kl_Loss_FC': 1e-05}
881 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83561, 'val_kl_Loss_FC': 1e-05}
882 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82404, 'val_kl_Loss_FC': 0.0}
883 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82749, 'val_kl_Loss_FC': 0.0}
884 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.85036, 'val_kl_Loss_FC': 0.0}
885 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82496, 'val_kl_Loss_FC': 0.0}
886 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84344, 'val_kl_Loss_FC': 0.0}
887 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.81693, 'val_kl_Loss_FC': 0.0}
888 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83166, 'val_kl_Loss_FC': 0.0}
889 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83765, 'val_kl_Loss_FC': 1e-05}
890 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82558, 'val_kl_Loss_FC': 0.0}
891 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83368, 'val_kl_Loss_FC': 1e-05}
892 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83382, 'val_kl_Loss_FC': 0.0}
893 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82728, 'val_kl_Loss_FC': 0.0}
894 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8635, 'val_kl_Loss_FC': 0.0}
895 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83655, 'val_kl_Loss_FC': 0.0}
896 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.81973, 'val_kl_Loss_FC': 1e-05}
897 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83166, 'val_kl_Loss_FC': 1e-05}
898 not saved {'val_OrigRecLoss': 0.00071, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.81873, 'val_kl_Loss_FC': 0.0}
899 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83568, 'val_kl_Loss_FC': 0.0}
900 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82967, 'val_kl_Loss_FC': 0.0}
901 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83486, 'val_kl_Loss_FC': 0.0}
902 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84559, 'val_kl_Loss_FC': 1e-05}
903 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.8414, 'val_kl_Loss_FC': 1e-05}
904 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.85518, 'val_kl_Loss_FC': 0.0}
905 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.85654, 'val_kl_Loss_FC': 0.0}
906 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82772, 'val_kl_Loss_FC': 0.0}
907 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84478, 'val_kl_Loss_FC': 1e-05}
908 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82143, 'val_kl_Loss_FC': 1e-05}
909 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82268, 'val_kl_Loss_FC': 1e-05}
910 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82452, 'val_kl_Loss_FC': 1e-05}
911 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83767, 'val_kl_Loss_FC': 1e-05}
912 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83634, 'val_kl_Loss_FC': 1e-05}
913 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 0.84781, 'val_kl_Loss_FC': 0.0}
914 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82718, 'val_kl_Loss_FC': 1e-05}
915 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84213, 'val_kl_Loss_FC': 1e-05}
916 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8323, 'val_kl_Loss_FC': 0.0}
917 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83726, 'val_kl_Loss_FC': 0.0}
918 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83777, 'val_kl_Loss_FC': 1e-05}
919 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84383, 'val_kl_Loss_FC': 1e-05}
920 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.86213, 'val_kl_Loss_FC': 0.0}
921 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84577, 'val_kl_Loss_FC': 0.0}
922 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83968, 'val_kl_Loss_FC': 0.0}
923 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82568, 'val_kl_Loss_FC': 0.0}
924 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.82768, 'val_kl_Loss_FC': 1e-05}
925 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82324, 'val_kl_Loss_FC': 0.0}
926 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82912, 'val_kl_Loss_FC': 0.0}
927 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83008, 'val_kl_Loss_FC': 1e-05}
928 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83113, 'val_kl_Loss_FC': 0.0}
929 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8289, 'val_kl_Loss_FC': 0.0}
930 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82875, 'val_kl_Loss_FC': 0.0}
931 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83419, 'val_kl_Loss_FC': 0.0}
932 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83127, 'val_kl_Loss_FC': 1e-05}
933 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82538, 'val_kl_Loss_FC': 0.0}
934 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83197, 'val_kl_Loss_FC': 0.0}
935 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83394, 'val_kl_Loss_FC': 1e-05}
936 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82817, 'val_kl_Loss_FC': 1e-05}
937 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83952, 'val_kl_Loss_FC': 1e-05}
938 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83328, 'val_kl_Loss_FC': 1e-05}
939 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.81799, 'val_kl_Loss_FC': 1e-05}
940 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83321, 'val_kl_Loss_FC': 1e-05}
941 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8313, 'val_kl_Loss_FC': 0.0}
942 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82444, 'val_kl_Loss_FC': 0.0}
943 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84007, 'val_kl_Loss_FC': 0.0}
944 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84769, 'val_kl_Loss_FC': 0.0}
945 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8348, 'val_kl_Loss_FC': 0.0}
946 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83163, 'val_kl_Loss_FC': 0.0}
947 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82842, 'val_kl_Loss_FC': 1e-05}
948 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83779, 'val_kl_Loss_FC': 1e-05}
949 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8157, 'val_kl_Loss_FC': 0.0}
950 saved {'val_OrigRecLoss': 0.0006, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82788, 'val_kl_Loss_FC': 0.0}
951 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82306, 'val_kl_Loss_FC': 1e-05}
952 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.81965, 'val_kl_Loss_FC': 1e-05}
953 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.83158, 'val_kl_Loss_FC': 1e-05}
954 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84044, 'val_kl_Loss_FC': 0.0}
955 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82042, 'val_kl_Loss_FC': 0.0}
956 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82076, 'val_kl_Loss_FC': 0.0}
957 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82033, 'val_kl_Loss_FC': 0.0}
958 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.83192, 'val_kl_Loss_FC': 1e-05}
959 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8213, 'val_kl_Loss_FC': 0.0}
960 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83089, 'val_kl_Loss_FC': 0.0}
961 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82253, 'val_kl_Loss_FC': 0.0}
962 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.84901, 'val_kl_Loss_FC': 1e-05}
963 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.82754, 'val_kl_Loss_FC': 0.0}
964 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.86242, 'val_kl_Loss_FC': 0.0}
965 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83197, 'val_kl_Loss_FC': 1e-05}
966 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83099, 'val_kl_Loss_FC': 1e-05}
967 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82287, 'val_kl_Loss_FC': 0.0}
968 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84508, 'val_kl_Loss_FC': 1e-05}
969 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83194, 'val_kl_Loss_FC': 1e-05}
970 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83139, 'val_kl_Loss_FC': 1e-05}
971 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.8272, 'val_kl_Loss_FC': 1e-05}
972 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82895, 'val_kl_Loss_FC': 0.0}
973 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83719, 'val_kl_Loss_FC': 0.0}
974 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 0.85453, 'val_kl_Loss_FC': 0.0}
975 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83355, 'val_kl_Loss_FC': 0.0}
976 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.83134, 'val_kl_Loss_FC': 0.0}
977 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 0.82639, 'val_kl_Loss_FC': 1e-05}
978 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83262, 'val_kl_Loss_FC': 0.0}
979 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82467, 'val_kl_Loss_FC': 1e-05}
980 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 0.82708, 'val_kl_Loss_FC': 0.0}
981 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84018, 'val_kl_Loss_FC': 1e-05}
982 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83285, 'val_kl_Loss_FC': 1e-05}
983 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.85566, 'val_kl_Loss_FC': 1e-05}
984 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82015, 'val_kl_Loss_FC': 1e-05}
985 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.83062, 'val_kl_Loss_FC': 1e-05}
986 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82559, 'val_kl_Loss_FC': 0.0}
987 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82344, 'val_kl_Loss_FC': 1e-05}
988 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82006, 'val_kl_Loss_FC': 0.0}
989 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82663, 'val_kl_Loss_FC': 0.0}
990 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.81705, 'val_kl_Loss_FC': 1e-05}
991 not saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82971, 'val_kl_Loss_FC': 1e-05}
992 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82069, 'val_kl_Loss_FC': 0.0}
993 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.84242, 'val_kl_Loss_FC': 0.0}
994 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 0.82472, 'val_kl_Loss_FC': 0.0}
