1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
379 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.50676, 'val_kl_Loss_FC': 0.00531}
380 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 1.58052, 'val_kl_Loss_FC': 0.0067}
381 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.45737, 'val_kl_Loss_FC': 0.00438}
382 saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 1.53475, 'val_kl_Loss_FC': 0.00508}
383 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.48491, 'val_kl_Loss_FC': 0.00458}
384 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 1.50745, 'val_kl_Loss_FC': 0.00288}
385 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 1.52717, 'val_kl_Loss_FC': 0.00579}
386 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 1.47902, 'val_kl_Loss_FC': 0.00478}
387 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 1.50146, 'val_kl_Loss_FC': 0.00505}
388 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.48334, 'val_kl_Loss_FC': 0.00426}
389 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0012, 'val_kl_Loss_Z': 1.52813, 'val_kl_Loss_FC': 0.00547}
390 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.48072, 'val_kl_Loss_FC': 0.00414}
391 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0012, 'val_kl_Loss_Z': 1.54577, 'val_kl_Loss_FC': 0.00482}
392 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.58041, 'val_kl_Loss_FC': 0.00349}
393 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.54774, 'val_kl_Loss_FC': 0.00518}
394 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.60876, 'val_kl_Loss_FC': 0.00497}
395 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.5936, 'val_kl_Loss_FC': 0.0069}
396 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 1.52836, 'val_kl_Loss_FC': 0.00503}
397 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 1.56795, 'val_kl_Loss_FC': 0.00364}
398 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.55371, 'val_kl_Loss_FC': 0.00571}
399 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 1.5662, 'val_kl_Loss_FC': 0.006}
400 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.49971, 'val_kl_Loss_FC': 0.0042}
401 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 1.60437, 'val_kl_Loss_FC': 0.00572}
402 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.56246, 'val_kl_Loss_FC': 0.00462}
403 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 1.5948, 'val_kl_Loss_FC': 0.00487}
404 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 1.53732, 'val_kl_Loss_FC': 0.0043}
405 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00111, 'val_kl_Loss_Z': 1.65305, 'val_kl_Loss_FC': 0.00584}
406 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00109, 'val_kl_Loss_Z': 1.56367, 'val_kl_Loss_FC': 0.00655}
407 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 1.59667, 'val_kl_Loss_FC': 0.00433}
408 saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 1.63676, 'val_kl_Loss_FC': 0.00523}
409 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.55619, 'val_kl_Loss_FC': 0.00463}
410 not saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 1.02772, 'val_kl_Loss_FC': 0.00728}
411 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 0.81587, 'val_kl_Loss_FC': 0.01355}
412 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 1.16705, 'val_kl_Loss_FC': 0.00997}
413 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 1.24041, 'val_kl_Loss_FC': 0.00683}
414 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00135, 'val_kl_Loss_Z': 1.45459, 'val_kl_Loss_FC': 0.00751}
415 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 1.30395, 'val_kl_Loss_FC': 0.00555}
416 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 1.31444, 'val_kl_Loss_FC': 0.00678}
417 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 1.3685, 'val_kl_Loss_FC': 0.00605}
418 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 1.41704, 'val_kl_Loss_FC': 0.00684}
419 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00142, 'val_kl_Loss_Z': 1.10123, 'val_kl_Loss_FC': 0.00731}
420 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.21737, 'val_kl_Loss_FC': 0.00719}
421 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.29294, 'val_kl_Loss_FC': 0.00595}
422 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 1.20467, 'val_kl_Loss_FC': 0.0062}
423 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00126, 'val_kl_Loss_Z': 1.30965, 'val_kl_Loss_FC': 0.00548}
424 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.37492, 'val_kl_Loss_FC': 0.00482}
425 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 1.37696, 'val_kl_Loss_FC': 0.00577}
426 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 1.4207, 'val_kl_Loss_FC': 0.00637}
427 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 1.34275, 'val_kl_Loss_FC': 0.00802}
428 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00141, 'val_kl_Loss_Z': 1.60603, 'val_kl_Loss_FC': 0.00805}
429 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 1.39191, 'val_kl_Loss_FC': 0.0043}
430 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00136, 'val_kl_Loss_Z': 1.55988, 'val_kl_Loss_FC': 0.00372}
431 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.40466, 'val_kl_Loss_FC': 0.01757}
432 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 0.00164, 'val_kl_Loss_Z': 0.24363, 'val_kl_Loss_FC': 0.01263}
433 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.21105, 'val_kl_Loss_FC': 0.01717}
434 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.19422, 'val_kl_Loss_FC': 0.01853}
435 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.18857, 'val_kl_Loss_FC': 0.01648}
436 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.19525, 'val_kl_Loss_FC': 0.01591}
437 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.18501, 'val_kl_Loss_FC': 0.01591}
438 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.18938, 'val_kl_Loss_FC': 0.01902}
439 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.27401, 'val_kl_Loss_FC': 0.01267}
440 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.99526, 'val_kl_Loss_FC': 0.00958}
441 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00134, 'val_kl_Loss_Z': 1.13525, 'val_kl_Loss_FC': 0.01016}
442 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00128, 'val_kl_Loss_Z': 1.46034, 'val_kl_Loss_FC': 0.00964}
443 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 1.53463, 'val_kl_Loss_FC': 0.00758}
444 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 1.55276, 'val_kl_Loss_FC': 0.00664}
445 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00131, 'val_kl_Loss_Z': 1.57728, 'val_kl_Loss_FC': 0.0042}
446 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 1.62447, 'val_kl_Loss_FC': 0.00703}
447 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 1.64324, 'val_kl_Loss_FC': 0.00677}
448 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 1.54491, 'val_kl_Loss_FC': 0.00795}
449 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0013, 'val_kl_Loss_Z': 1.65413, 'val_kl_Loss_FC': 0.00474}
450 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00127, 'val_kl_Loss_Z': 1.6825, 'val_kl_Loss_FC': 0.00542}
451 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.6496, 'val_kl_Loss_FC': 0.00797}
452 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 1.72158, 'val_kl_Loss_FC': 0.00611}
453 saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 1.65244, 'val_kl_Loss_FC': 0.00496}
454 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00121, 'val_kl_Loss_Z': 1.72085, 'val_kl_Loss_FC': 0.00785}
455 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.68783, 'val_kl_Loss_FC': 0.0072}
456 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00124, 'val_kl_Loss_Z': 1.72586, 'val_kl_Loss_FC': 0.00429}
457 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.68772, 'val_kl_Loss_FC': 0.00529}
458 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00123, 'val_kl_Loss_Z': 1.73489, 'val_kl_Loss_FC': 0.00566}
459 saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.71614, 'val_kl_Loss_FC': 0.00434}
460 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00125, 'val_kl_Loss_Z': 1.68518, 'val_kl_Loss_FC': 0.00511}
461 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.80128, 'val_kl_Loss_FC': 0.00602}
462 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00129, 'val_kl_Loss_Z': 1.58162, 'val_kl_Loss_FC': 0.00474}
463 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.0012, 'val_kl_Loss_Z': 1.62197, 'val_kl_Loss_FC': 0.0055}
464 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.79987, 'val_kl_Loss_FC': 0.00683}
465 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.66968, 'val_kl_Loss_FC': 0.00681}
466 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.68039, 'val_kl_Loss_FC': 0.0064}
467 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.75132, 'val_kl_Loss_FC': 0.00583}
468 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00112, 'val_kl_Loss_Z': 1.78968, 'val_kl_Loss_FC': 0.00791}
469 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.72682, 'val_kl_Loss_FC': 0.00517}
470 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.70948, 'val_kl_Loss_FC': 0.00417}
471 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.74774, 'val_kl_Loss_FC': 0.00648}
472 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00116, 'val_kl_Loss_Z': 1.75909, 'val_kl_Loss_FC': 0.00638}
473 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.68256, 'val_kl_Loss_FC': 0.00491}
474 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.72326, 'val_kl_Loss_FC': 0.00594}
475 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.76879, 'val_kl_Loss_FC': 0.00576}
476 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.71029, 'val_kl_Loss_FC': 0.00634}
477 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.73946, 'val_kl_Loss_FC': 0.00512}
478 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.61725, 'val_kl_Loss_FC': 0.0059}
479 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.58588, 'val_kl_Loss_FC': 0.00473}
480 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.56369, 'val_kl_Loss_FC': 0.00474}
481 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00118, 'val_kl_Loss_Z': 1.59662, 'val_kl_Loss_FC': 0.00404}
482 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.51414, 'val_kl_Loss_FC': 0.00378}
483 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00115, 'val_kl_Loss_Z': 1.65539, 'val_kl_Loss_FC': 0.00585}
484 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.66974, 'val_kl_Loss_FC': 0.00526}
485 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 1.67764, 'val_kl_Loss_FC': 0.00775}
486 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.66228, 'val_kl_Loss_FC': 0.00488}
487 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.54914, 'val_kl_Loss_FC': 0.00431}
488 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.63125, 'val_kl_Loss_FC': 0.00462}
489 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00119, 'val_kl_Loss_Z': 1.61557, 'val_kl_Loss_FC': 0.00379}
490 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.54348, 'val_kl_Loss_FC': 0.00513}
491 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00122, 'val_kl_Loss_Z': 1.55267, 'val_kl_Loss_FC': 0.00376}
492 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.0011, 'val_kl_Loss_Z': 1.5726, 'val_kl_Loss_FC': 0.00563}
493 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00114, 'val_kl_Loss_Z': 1.56549, 'val_kl_Loss_FC': 0.0047}
494 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00117, 'val_kl_Loss_Z': 1.59305, 'val_kl_Loss_FC': 0.00137}
495 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 1.6752, 'val_kl_Loss_FC': 0.00123}
496 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00102, 'val_kl_Loss_Z': 1.7946, 'val_kl_Loss_FC': 0.00158}
497 saved {'val_OrigRecLoss': 0.00152, 'val_FeatRecLoss': 0.00096, 'val_kl_Loss_Z': 1.86908, 'val_kl_Loss_FC': 0.00045}
498 not saved {'val_OrigRecLoss': 0.00198, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 2.13202, 'val_kl_Loss_FC': 0.00536}
499 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.0009, 'val_kl_Loss_Z': 2.13032, 'val_kl_Loss_FC': 0.00015}
500 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 2.3649, 'val_kl_Loss_FC': 0.01453}
501 saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 2.01966, 'val_kl_Loss_FC': 0.00028}
502 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 2.70354, 'val_kl_Loss_FC': 0.00888}
503 saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 2.25538, 'val_kl_Loss_FC': 0.00075}
504 saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 2.24037, 'val_kl_Loss_FC': 0.00075}
505 saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 2.20587, 'val_kl_Loss_FC': 0.00047}
506 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 2.56977, 'val_kl_Loss_FC': 0.00072}
507 saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 2.37097, 'val_kl_Loss_FC': 0.00128}
508 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 2.25762, 'val_kl_Loss_FC': 0.00031}
509 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 2.89642, 'val_kl_Loss_FC': 0.00206}
510 saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 2.40514, 'val_kl_Loss_FC': 0.00086}
511 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 2.27835, 'val_kl_Loss_FC': 0.00043}
512 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 2.71133, 'val_kl_Loss_FC': 0.00096}
513 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 2.42328, 'val_kl_Loss_FC': 0.00011}
514 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.95474, 'val_kl_Loss_FC': 0.00398}
515 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.50997, 'val_kl_Loss_FC': 0.00012}
516 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 3.27452, 'val_kl_Loss_FC': 0.00375}
517 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.58894, 'val_kl_Loss_FC': 0.00124}
518 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.47757, 'val_kl_Loss_FC': 0.0013}
519 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.44964, 'val_kl_Loss_FC': 0.00098}
520 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.42558, 'val_kl_Loss_FC': 0.00116}
521 saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.36143, 'val_kl_Loss_FC': 0.00141}
522 saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.36878, 'val_kl_Loss_FC': 0.00105}
523 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.37386, 'val_kl_Loss_FC': 0.00074}
524 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.37094, 'val_kl_Loss_FC': 0.00091}
525 saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 2.34527, 'val_kl_Loss_FC': 0.00088}
526 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.30117, 'val_kl_Loss_FC': 0.00052}
527 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.49328, 'val_kl_Loss_FC': 0.00129}
528 saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 2.37891, 'val_kl_Loss_FC': 0.00173}
529 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.32806, 'val_kl_Loss_FC': 0.00138}
530 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 2.31259, 'val_kl_Loss_FC': 0.0012}
531 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 2.24575, 'val_kl_Loss_FC': 0.00073}
532 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 2.23415, 'val_kl_Loss_FC': 0.00011}
533 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 2.76616, 'val_kl_Loss_FC': 0.04565}
534 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00113, 'val_kl_Loss_Z': 1.99093, 'val_kl_Loss_FC': 0.00326}
535 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00103, 'val_kl_Loss_Z': 1.94007, 'val_kl_Loss_FC': 0.00189}
536 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00093, 'val_kl_Loss_Z': 1.94307, 'val_kl_Loss_FC': 0.00026}
537 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 2.79919, 'val_kl_Loss_FC': 0.0215}
538 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00088, 'val_kl_Loss_Z': 2.19302, 'val_kl_Loss_FC': 0.00092}
539 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 2.1183, 'val_kl_Loss_FC': 0.00079}
540 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 2.21738, 'val_kl_Loss_FC': 0.00075}
541 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 2.24611, 'val_kl_Loss_FC': 0.00185}
542 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 2.19715, 'val_kl_Loss_FC': 0.00095}
543 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 2.18278, 'val_kl_Loss_FC': 0.0011}
