1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
484 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15383, 'val_kl_Loss_FC': 0.01859}
485 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.1872, 'val_kl_Loss_FC': 0.01753}
486 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.16067, 'val_kl_Loss_FC': 0.01825}
487 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14445, 'val_kl_Loss_FC': 0.01624}
488 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.1471, 'val_kl_Loss_FC': 0.01708}
489 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.17217, 'val_kl_Loss_FC': 0.01914}
490 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14863, 'val_kl_Loss_FC': 0.01661}
491 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15127, 'val_kl_Loss_FC': 0.01895}
492 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15319, 'val_kl_Loss_FC': 0.01715}
493 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15047, 'val_kl_Loss_FC': 0.01771}
494 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.15515, 'val_kl_Loss_FC': 0.01804}
495 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.14528, 'val_kl_Loss_FC': 0.01445}
496 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.14716, 'val_kl_Loss_FC': 0.02021}
497 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.16411, 'val_kl_Loss_FC': 0.0154}
498 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.14648, 'val_kl_Loss_FC': 0.01631}
499 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.1605, 'val_kl_Loss_FC': 0.01663}
500 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.17395, 'val_kl_Loss_FC': 0.01748}
501 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15524, 'val_kl_Loss_FC': 0.01669}
502 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.16187, 'val_kl_Loss_FC': 0.01593}
503 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.1543, 'val_kl_Loss_FC': 0.02101}
504 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.16048, 'val_kl_Loss_FC': 0.01754}
505 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15235, 'val_kl_Loss_FC': 0.0182}
506 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.17382, 'val_kl_Loss_FC': 0.01919}
507 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.17024, 'val_kl_Loss_FC': 0.01554}
508 saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.16589, 'val_kl_Loss_FC': 0.01657}
509 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15468, 'val_kl_Loss_FC': 0.01739}
510 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.22965, 'val_kl_Loss_FC': 0.01906}
511 saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00159, 'val_kl_Loss_Z': 0.16116, 'val_kl_Loss_FC': 0.01574}
512 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15955, 'val_kl_Loss_FC': 0.01781}
513 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.16303, 'val_kl_Loss_FC': 0.0178}
514 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.15584, 'val_kl_Loss_FC': 0.01606}
515 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.16348, 'val_kl_Loss_FC': 0.01712}
516 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.27639, 'val_kl_Loss_FC': 0.01821}
517 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.16819, 'val_kl_Loss_FC': 0.01858}
518 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.17485, 'val_kl_Loss_FC': 0.01764}
519 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16503, 'val_kl_Loss_FC': 0.01889}
520 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15457, 'val_kl_Loss_FC': 0.0188}
521 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.19076, 'val_kl_Loss_FC': 0.02028}
522 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.19173, 'val_kl_Loss_FC': 0.01707}
523 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.17385, 'val_kl_Loss_FC': 0.01581}
524 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15732, 'val_kl_Loss_FC': 0.01635}
525 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15334, 'val_kl_Loss_FC': 0.01694}
526 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.15054, 'val_kl_Loss_FC': 0.01503}
527 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.16204, 'val_kl_Loss_FC': 0.01889}
528 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.19345, 'val_kl_Loss_FC': 0.0172}
529 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.1567, 'val_kl_Loss_FC': 0.01658}
530 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.19147, 'val_kl_Loss_FC': 0.01709}
531 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.1493, 'val_kl_Loss_FC': 0.01598}
532 saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.16604, 'val_kl_Loss_FC': 0.01614}
533 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.15726, 'val_kl_Loss_FC': 0.01598}
534 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.15609, 'val_kl_Loss_FC': 0.01957}
535 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.22207, 'val_kl_Loss_FC': 0.01639}
536 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.16341, 'val_kl_Loss_FC': 0.01605}
537 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16458, 'val_kl_Loss_FC': 0.01841}
538 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15379, 'val_kl_Loss_FC': 0.01728}
539 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00158, 'val_kl_Loss_Z': 0.14865, 'val_kl_Loss_FC': 0.01495}
540 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15033, 'val_kl_Loss_FC': 0.01668}
541 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14039, 'val_kl_Loss_FC': 0.01833}
542 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14462, 'val_kl_Loss_FC': 0.01762}
543 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.16712, 'val_kl_Loss_FC': 0.01837}
544 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.14828, 'val_kl_Loss_FC': 0.01897}
545 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.14415, 'val_kl_Loss_FC': 0.02076}
546 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.1756, 'val_kl_Loss_FC': 0.01763}
547 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.1463, 'val_kl_Loss_FC': 0.01869}
548 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14576, 'val_kl_Loss_FC': 0.01676}
549 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.14611, 'val_kl_Loss_FC': 0.01772}
550 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.1612, 'val_kl_Loss_FC': 0.01576}
551 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.15384, 'val_kl_Loss_FC': 0.01904}
552 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15171, 'val_kl_Loss_FC': 0.01813}
553 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14808, 'val_kl_Loss_FC': 0.019}
554 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.14586, 'val_kl_Loss_FC': 0.0173}
555 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14127, 'val_kl_Loss_FC': 0.01797}
556 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.15389, 'val_kl_Loss_FC': 0.01559}
557 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14607, 'val_kl_Loss_FC': 0.01916}
558 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.17166, 'val_kl_Loss_FC': 0.01693}
559 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15845, 'val_kl_Loss_FC': 0.01936}
560 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.14805, 'val_kl_Loss_FC': 0.0164}
561 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.17635, 'val_kl_Loss_FC': 0.01663}
562 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15977, 'val_kl_Loss_FC': 0.0177}
563 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.1576, 'val_kl_Loss_FC': 0.01805}
564 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.16306, 'val_kl_Loss_FC': 0.01979}
565 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.1577, 'val_kl_Loss_FC': 0.0177}
566 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.14888, 'val_kl_Loss_FC': 0.02001}
567 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15952, 'val_kl_Loss_FC': 0.01749}
568 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.17241, 'val_kl_Loss_FC': 0.01699}
569 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.15769, 'val_kl_Loss_FC': 0.01868}
570 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17358, 'val_kl_Loss_FC': 0.01619}
571 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.14954, 'val_kl_Loss_FC': 0.01969}
572 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.1491, 'val_kl_Loss_FC': 0.01605}
573 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.18709, 'val_kl_Loss_FC': 0.02099}
574 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14727, 'val_kl_Loss_FC': 0.01862}
575 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.14752, 'val_kl_Loss_FC': 0.02046}
576 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.19186, 'val_kl_Loss_FC': 0.01613}
577 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 0.15329, 'val_kl_Loss_FC': 0.01334}
578 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14649, 'val_kl_Loss_FC': 0.01827}
579 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.16763, 'val_kl_Loss_FC': 0.02126}
580 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00157, 'val_kl_Loss_Z': 0.15517, 'val_kl_Loss_FC': 0.01605}
581 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.13939, 'val_kl_Loss_FC': 0.01643}
582 saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14684, 'val_kl_Loss_FC': 0.01689}
583 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14976, 'val_kl_Loss_FC': 0.01857}
584 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.16963, 'val_kl_Loss_FC': 0.01619}
585 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.14296, 'val_kl_Loss_FC': 0.01957}
586 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.1478, 'val_kl_Loss_FC': 0.0171}
587 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.2505, 'val_kl_Loss_FC': 0.01526}
588 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.22564, 'val_kl_Loss_FC': 0.01761}
589 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.16113, 'val_kl_Loss_FC': 0.01702}
590 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15385, 'val_kl_Loss_FC': 0.01829}
591 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.16447, 'val_kl_Loss_FC': 0.01808}
592 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15156, 'val_kl_Loss_FC': 0.01848}
593 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.14689, 'val_kl_Loss_FC': 0.01654}
594 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14547, 'val_kl_Loss_FC': 0.01874}
595 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17178, 'val_kl_Loss_FC': 0.01686}
596 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00153, 'val_kl_Loss_Z': 0.15199, 'val_kl_Loss_FC': 0.01706}
597 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16778, 'val_kl_Loss_FC': 0.01887}
598 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15836, 'val_kl_Loss_FC': 0.01788}
599 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16787, 'val_kl_Loss_FC': 0.01813}
600 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.15981, 'val_kl_Loss_FC': 0.02065}
601 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.15344, 'val_kl_Loss_FC': 0.01591}
602 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.14917, 'val_kl_Loss_FC': 0.0191}
603 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.13567, 'val_kl_Loss_FC': 0.01893}
604 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.15735, 'val_kl_Loss_FC': 0.01992}
605 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.17819, 'val_kl_Loss_FC': 0.01841}
606 saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.16485, 'val_kl_Loss_FC': 0.01745}
607 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.16484, 'val_kl_Loss_FC': 0.01963}
608 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15545, 'val_kl_Loss_FC': 0.01884}
609 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.14867, 'val_kl_Loss_FC': 0.01668}
610 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.14527, 'val_kl_Loss_FC': 0.01506}
611 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.14437, 'val_kl_Loss_FC': 0.01857}
612 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.19049, 'val_kl_Loss_FC': 0.01873}
613 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16192, 'val_kl_Loss_FC': 0.01796}
614 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.16429, 'val_kl_Loss_FC': 0.01906}
615 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15981, 'val_kl_Loss_FC': 0.01766}
616 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.14692, 'val_kl_Loss_FC': 0.02027}
617 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15577, 'val_kl_Loss_FC': 0.0179}
618 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.1788, 'val_kl_Loss_FC': 0.01641}
619 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15531, 'val_kl_Loss_FC': 0.01684}
620 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.13614, 'val_kl_Loss_FC': 0.01917}
621 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.14927, 'val_kl_Loss_FC': 0.01876}
622 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.16578, 'val_kl_Loss_FC': 0.01863}
623 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15222, 'val_kl_Loss_FC': 0.01821}
624 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00154, 'val_kl_Loss_Z': 0.17907, 'val_kl_Loss_FC': 0.01615}
625 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00145, 'val_kl_Loss_Z': 0.15727, 'val_kl_Loss_FC': 0.02053}
626 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.14724, 'val_kl_Loss_FC': 0.01912}
627 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15429, 'val_kl_Loss_FC': 0.01682}
628 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00146, 'val_kl_Loss_Z': 0.14656, 'val_kl_Loss_FC': 0.01918}
629 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14127, 'val_kl_Loss_FC': 0.01713}
630 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00155, 'val_kl_Loss_Z': 0.16189, 'val_kl_Loss_FC': 0.01561}
631 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.201, 'val_kl_Loss_FC': 0.01931}
632 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.14197, 'val_kl_Loss_FC': 0.0185}
633 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.15042, 'val_kl_Loss_FC': 0.01902}
634 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.15004, 'val_kl_Loss_FC': 0.01766}
635 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00147, 'val_kl_Loss_Z': 0.14869, 'val_kl_Loss_FC': 0.01903}
636 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.15093, 'val_kl_Loss_FC': 0.01717}
637 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14967, 'val_kl_Loss_FC': 0.01787}
638 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15011, 'val_kl_Loss_FC': 0.0182}
639 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00161, 'val_kl_Loss_Z': 0.13648, 'val_kl_Loss_FC': 0.01328}
640 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00148, 'val_kl_Loss_Z': 0.19803, 'val_kl_Loss_FC': 0.01888}
641 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00144, 'val_kl_Loss_Z': 0.16844, 'val_kl_Loss_FC': 0.0208}
642 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00156, 'val_kl_Loss_Z': 0.14584, 'val_kl_Loss_FC': 0.01615}
643 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.15942, 'val_kl_Loss_FC': 0.01822}
644 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.14094, 'val_kl_Loss_FC': 0.01832}
645 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.0015, 'val_kl_Loss_Z': 0.15527, 'val_kl_Loss_FC': 0.01861}
646 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00151, 'val_kl_Loss_Z': 0.14457, 'val_kl_Loss_FC': 0.01742}
647 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00149, 'val_kl_Loss_Z': 0.1354, 'val_kl_Loss_FC': 0.01747}
648 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00152, 'val_kl_Loss_Z': 0.14787, 'val_kl_Loss_FC': 0.01717}
