1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
770 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.85122, 'val_kl_Loss_TC': 368.52063, 'val_kl_Loss_MI': 6.31885}
771 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.07305, 'val_kl_Loss_TC': 368.76841, 'val_kl_Loss_MI': 6.02744}
772 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.06546, 'val_kl_Loss_TC': 368.96257, 'val_kl_Loss_MI': 5.84594}
773 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.1717, 'val_kl_Loss_TC': 368.83943, 'val_kl_Loss_MI': 5.94131}
774 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.20599, 'val_kl_Loss_TC': 368.60953, 'val_kl_Loss_MI': 6.21176}
775 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.72904, 'val_kl_Loss_TC': 368.66729, 'val_kl_Loss_MI': 6.1831}
776 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.94949, 'val_kl_Loss_TC': 369.00167, 'val_kl_Loss_MI': 5.88322}
777 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.39687, 'val_kl_Loss_TC': 368.66416, 'val_kl_Loss_MI': 6.1173}
778 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.86434, 'val_kl_Loss_TC': 368.84068, 'val_kl_Loss_MI': 5.98484}
779 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.46396, 'val_kl_Loss_TC': 368.65662, 'val_kl_Loss_MI': 6.21096}
780 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.85349, 'val_kl_Loss_TC': 368.92338, 'val_kl_Loss_MI': 5.90254}
781 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.41487, 'val_kl_Loss_TC': 368.8377, 'val_kl_Loss_MI': 5.96899}
782 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.69403, 'val_kl_Loss_TC': 368.7634, 'val_kl_Loss_MI': 6.01598}
783 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.03157, 'val_kl_Loss_TC': 368.81099, 'val_kl_Loss_MI': 5.97764}
784 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.88669, 'val_kl_Loss_TC': 368.85072, 'val_kl_Loss_MI': 5.93157}
785 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.43222, 'val_kl_Loss_TC': 369.00632, 'val_kl_Loss_MI': 5.80816}
786 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.41088, 'val_kl_Loss_TC': 368.75806, 'val_kl_Loss_MI': 6.07164}
787 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.83774, 'val_kl_Loss_TC': 368.82512, 'val_kl_Loss_MI': 5.98457}
788 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.91435, 'val_kl_Loss_TC': 368.96543, 'val_kl_Loss_MI': 5.82504}
789 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.35311, 'val_kl_Loss_TC': 368.6779, 'val_kl_Loss_MI': 6.18045}
790 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.03942, 'val_kl_Loss_TC': 368.70195, 'val_kl_Loss_MI': 6.10469}
791 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.39548, 'val_kl_Loss_TC': 369.14979, 'val_kl_Loss_MI': 5.62773}
792 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.86224, 'val_kl_Loss_TC': 368.94594, 'val_kl_Loss_MI': 5.85947}
793 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.40089, 'val_kl_Loss_TC': 368.96206, 'val_kl_Loss_MI': 5.85997}
794 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.52668, 'val_kl_Loss_TC': 368.80924, 'val_kl_Loss_MI': 5.95998}
795 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.4241, 'val_kl_Loss_TC': 369.10473, 'val_kl_Loss_MI': 5.67604}
796 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.81654, 'val_kl_Loss_TC': 368.81368, 'val_kl_Loss_MI': 6.01969}
797 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.43292, 'val_kl_Loss_TC': 368.70576, 'val_kl_Loss_MI': 6.20065}
798 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.45873, 'val_kl_Loss_TC': 368.58155, 'val_kl_Loss_MI': 6.32885}
799 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.23774, 'val_kl_Loss_TC': 368.62896, 'val_kl_Loss_MI': 6.24018}
800 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.86484, 'val_kl_Loss_TC': 368.6177, 'val_kl_Loss_MI': 6.20951}
801 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.81047, 'val_kl_Loss_TC': 368.4469, 'val_kl_Loss_MI': 6.34846}
802 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.24028, 'val_kl_Loss_TC': 368.81865, 'val_kl_Loss_MI': 5.9764}
803 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.71917, 'val_kl_Loss_TC': 368.54724, 'val_kl_Loss_MI': 6.2461}
804 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.78721, 'val_kl_Loss_TC': 368.75464, 'val_kl_Loss_MI': 6.10722}
805 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.83434, 'val_kl_Loss_TC': 368.67426, 'val_kl_Loss_MI': 6.11353}
806 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.46549, 'val_kl_Loss_TC': 368.50099, 'val_kl_Loss_MI': 6.3853}
807 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.04535, 'val_kl_Loss_TC': 368.54849, 'val_kl_Loss_MI': 6.27288}
808 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.16758, 'val_kl_Loss_TC': 368.48508, 'val_kl_Loss_MI': 6.36296}
809 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.72441, 'val_kl_Loss_TC': 368.83755, 'val_kl_Loss_MI': 6.03725}
810 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.64606, 'val_kl_Loss_TC': 368.88276, 'val_kl_Loss_MI': 5.89458}
811 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.43293, 'val_kl_Loss_TC': 369.03856, 'val_kl_Loss_MI': 5.7973}
812 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.49217, 'val_kl_Loss_TC': 368.89456, 'val_kl_Loss_MI': 5.91038}
813 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.76197, 'val_kl_Loss_TC': 368.83028, 'val_kl_Loss_MI': 6.04792}
814 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.41313, 'val_kl_Loss_TC': 368.85671, 'val_kl_Loss_MI': 5.93564}
815 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 10.63134, 'val_kl_Loss_TC': 369.41613, 'val_kl_Loss_MI': 5.51909}
816 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.28969, 'val_kl_Loss_TC': 368.90255, 'val_kl_Loss_MI': 5.94355}
817 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.49755, 'val_kl_Loss_TC': 369.007, 'val_kl_Loss_MI': 5.84727}
818 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.45889, 'val_kl_Loss_TC': 368.89969, 'val_kl_Loss_MI': 5.9582}
819 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.07034, 'val_kl_Loss_TC': 369.06571, 'val_kl_Loss_MI': 5.82142}
820 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.11813, 'val_kl_Loss_TC': 368.58745, 'val_kl_Loss_MI': 6.23089}
821 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.54174, 'val_kl_Loss_TC': 369.058, 'val_kl_Loss_MI': 5.74886}
822 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.26062, 'val_kl_Loss_TC': 368.81695, 'val_kl_Loss_MI': 5.95679}
823 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.6966, 'val_kl_Loss_TC': 369.01585, 'val_kl_Loss_MI': 5.78123}
824 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.99543, 'val_kl_Loss_TC': 368.74063, 'val_kl_Loss_MI': 6.09375}
825 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.52199, 'val_kl_Loss_TC': 368.97702, 'val_kl_Loss_MI': 5.86941}
826 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.81074, 'val_kl_Loss_TC': 369.1241, 'val_kl_Loss_MI': 5.67723}
827 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.79836, 'val_kl_Loss_TC': 368.94233, 'val_kl_Loss_MI': 5.82141}
828 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.12351, 'val_kl_Loss_TC': 369.01684, 'val_kl_Loss_MI': 5.77395}
829 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.79274, 'val_kl_Loss_TC': 368.97893, 'val_kl_Loss_MI': 5.81212}
830 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.50262, 'val_kl_Loss_TC': 369.06413, 'val_kl_Loss_MI': 5.76947}
831 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.48032, 'val_kl_Loss_TC': 368.96877, 'val_kl_Loss_MI': 5.81361}
832 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.18689, 'val_kl_Loss_TC': 368.79422, 'val_kl_Loss_MI': 6.05291}
833 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.72407, 'val_kl_Loss_TC': 368.85319, 'val_kl_Loss_MI': 6.01626}
834 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.38212, 'val_kl_Loss_TC': 368.69932, 'val_kl_Loss_MI': 6.07844}
835 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.99886, 'val_kl_Loss_TC': 369.0791, 'val_kl_Loss_MI': 5.7191}
836 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.49323, 'val_kl_Loss_TC': 368.96248, 'val_kl_Loss_MI': 5.78584}
837 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.56832, 'val_kl_Loss_TC': 368.64747, 'val_kl_Loss_MI': 6.15506}
838 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.83923, 'val_kl_Loss_TC': 368.79118, 'val_kl_Loss_MI': 6.0073}
839 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.48506, 'val_kl_Loss_TC': 368.75801, 'val_kl_Loss_MI': 6.08755}
840 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.79135, 'val_kl_Loss_TC': 368.85233, 'val_kl_Loss_MI': 6.05654}
841 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.47802, 'val_kl_Loss_TC': 368.75991, 'val_kl_Loss_MI': 6.07334}
842 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45451, 'val_kl_Loss_TC': 368.95703, 'val_kl_Loss_MI': 5.80242}
843 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.99868, 'val_kl_Loss_TC': 368.82998, 'val_kl_Loss_MI': 6.05092}
844 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.7892, 'val_kl_Loss_TC': 368.85909, 'val_kl_Loss_MI': 6.01979}
845 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.39954, 'val_kl_Loss_TC': 368.74462, 'val_kl_Loss_MI': 6.08611}
846 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.5849, 'val_kl_Loss_TC': 369.04467, 'val_kl_Loss_MI': 5.7568}
847 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.88072, 'val_kl_Loss_TC': 368.7955, 'val_kl_Loss_MI': 5.97542}
848 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.37939, 'val_kl_Loss_TC': 368.61627, 'val_kl_Loss_MI': 6.27244}
849 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.94705, 'val_kl_Loss_TC': 368.83016, 'val_kl_Loss_MI': 5.98532}
850 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.43726, 'val_kl_Loss_TC': 368.55827, 'val_kl_Loss_MI': 6.25807}
851 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 5.26551, 'val_kl_Loss_TC': 368.23322, 'val_kl_Loss_MI': 6.92871}
852 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.3609, 'val_kl_Loss_TC': 368.81847, 'val_kl_Loss_MI': 6.10755}
853 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.12212, 'val_kl_Loss_TC': 368.89486, 'val_kl_Loss_MI': 5.91316}
854 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.69466, 'val_kl_Loss_TC': 368.74057, 'val_kl_Loss_MI': 6.11066}
855 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.48531, 'val_kl_Loss_TC': 368.87662, 'val_kl_Loss_MI': 5.91362}
856 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.70093, 'val_kl_Loss_TC': 368.68487, 'val_kl_Loss_MI': 6.09654}
857 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.65559, 'val_kl_Loss_TC': 368.79186, 'val_kl_Loss_MI': 6.01368}
858 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.35441, 'val_kl_Loss_TC': 368.82074, 'val_kl_Loss_MI': 5.92565}
859 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.24381, 'val_kl_Loss_TC': 368.98868, 'val_kl_Loss_MI': 5.85762}
860 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.59543, 'val_kl_Loss_TC': 368.5504, 'val_kl_Loss_MI': 6.31306}
861 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.16598, 'val_kl_Loss_TC': 369.26637, 'val_kl_Loss_MI': 5.50893}
862 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.41763, 'val_kl_Loss_TC': 368.54847, 'val_kl_Loss_MI': 6.26328}
863 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.84004, 'val_kl_Loss_TC': 368.8036, 'val_kl_Loss_MI': 5.99641}
864 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.97667, 'val_kl_Loss_TC': 368.83045, 'val_kl_Loss_MI': 6.00838}
865 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.47342, 'val_kl_Loss_TC': 369.02208, 'val_kl_Loss_MI': 5.75715}
866 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.83816, 'val_kl_Loss_TC': 369.14898, 'val_kl_Loss_MI': 5.66944}
867 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.58961, 'val_kl_Loss_TC': 369.00194, 'val_kl_Loss_MI': 5.75733}
868 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.54909, 'val_kl_Loss_TC': 368.70829, 'val_kl_Loss_MI': 6.15934}
869 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 6.59644, 'val_kl_Loss_TC': 369.0833, 'val_kl_Loss_MI': 5.79616}
870 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.34807, 'val_kl_Loss_TC': 368.86851, 'val_kl_Loss_MI': 5.89041}
871 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.00507, 'val_kl_Loss_TC': 368.70242, 'val_kl_Loss_MI': 6.11597}
872 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.90074, 'val_kl_Loss_TC': 368.84747, 'val_kl_Loss_MI': 6.0135}
873 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.02356, 'val_kl_Loss_TC': 368.80578, 'val_kl_Loss_MI': 5.96372}
874 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.10612, 'val_kl_Loss_TC': 368.87817, 'val_kl_Loss_MI': 5.89238}
875 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.62165, 'val_kl_Loss_TC': 369.00426, 'val_kl_Loss_MI': 5.78396}
876 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.88566, 'val_kl_Loss_TC': 369.04646, 'val_kl_Loss_MI': 5.72868}
877 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.20271, 'val_kl_Loss_TC': 368.97312, 'val_kl_Loss_MI': 5.84013}
878 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.0323, 'val_kl_Loss_TC': 369.11382, 'val_kl_Loss_MI': 5.64664}
879 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.75181, 'val_kl_Loss_TC': 369.18534, 'val_kl_Loss_MI': 5.65559}
880 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.16685, 'val_kl_Loss_TC': 369.16865, 'val_kl_Loss_MI': 5.6423}
881 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.47444, 'val_kl_Loss_TC': 368.9871, 'val_kl_Loss_MI': 5.79903}
882 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.66793, 'val_kl_Loss_TC': 369.09522, 'val_kl_Loss_MI': 5.69224}
883 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.39749, 'val_kl_Loss_TC': 368.73914, 'val_kl_Loss_MI': 6.05995}
884 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 14.3158, 'val_kl_Loss_TC': 368.74257, 'val_kl_Loss_MI': 6.06767}
885 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.8703, 'val_kl_Loss_TC': 368.9902, 'val_kl_Loss_MI': 5.88315}
886 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.69335, 'val_kl_Loss_TC': 369.0208, 'val_kl_Loss_MI': 5.78584}
887 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.65754, 'val_kl_Loss_TC': 368.75771, 'val_kl_Loss_MI': 6.12331}
888 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.82969, 'val_kl_Loss_TC': 368.90991, 'val_kl_Loss_MI': 5.86507}
889 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.07115, 'val_kl_Loss_TC': 368.88404, 'val_kl_Loss_MI': 5.86234}
890 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.08995, 'val_kl_Loss_TC': 369.13354, 'val_kl_Loss_MI': 5.66334}
891 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.19182, 'val_kl_Loss_TC': 368.9823, 'val_kl_Loss_MI': 5.77942}
892 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.15077, 'val_kl_Loss_TC': 369.15682, 'val_kl_Loss_MI': 5.62485}
893 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.27748, 'val_kl_Loss_TC': 368.80244, 'val_kl_Loss_MI': 5.97765}
894 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.71262, 'val_kl_Loss_TC': 368.91143, 'val_kl_Loss_MI': 5.86574}
895 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.30167, 'val_kl_Loss_TC': 369.03225, 'val_kl_Loss_MI': 5.72466}
896 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.104, 'val_kl_Loss_TC': 369.22501, 'val_kl_Loss_MI': 5.54363}
897 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.32002, 'val_kl_Loss_TC': 369.04762, 'val_kl_Loss_MI': 5.73469}
898 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 8.64847, 'val_kl_Loss_TC': 369.00453, 'val_kl_Loss_MI': 5.90507}
899 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.6331, 'val_kl_Loss_TC': 368.87099, 'val_kl_Loss_MI': 6.01148}
900 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.09763, 'val_kl_Loss_TC': 368.85269, 'val_kl_Loss_MI': 5.99975}
901 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.02164, 'val_kl_Loss_TC': 368.8503, 'val_kl_Loss_MI': 5.93066}
902 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.24308, 'val_kl_Loss_TC': 369.08881, 'val_kl_Loss_MI': 5.71425}
903 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.69761, 'val_kl_Loss_TC': 369.83929, 'val_kl_Loss_MI': 4.89768}
904 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.45982, 'val_kl_Loss_TC': 369.17244, 'val_kl_Loss_MI': 5.57366}
905 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.10927, 'val_kl_Loss_TC': 368.90335, 'val_kl_Loss_MI': 5.82947}
906 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.45356, 'val_kl_Loss_TC': 368.90696, 'val_kl_Loss_MI': 5.8391}
907 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.4593, 'val_kl_Loss_TC': 368.64508, 'val_kl_Loss_MI': 6.20547}
908 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.86326, 'val_kl_Loss_TC': 368.70394, 'val_kl_Loss_MI': 6.13538}
909 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.32074, 'val_kl_Loss_TC': 368.83582, 'val_kl_Loss_MI': 5.935}
910 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.43591, 'val_kl_Loss_TC': 368.95187, 'val_kl_Loss_MI': 5.81531}
911 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.40722, 'val_kl_Loss_TC': 369.04151, 'val_kl_Loss_MI': 5.72098}
912 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.61371, 'val_kl_Loss_TC': 369.06172, 'val_kl_Loss_MI': 5.70846}
913 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.53452, 'val_kl_Loss_TC': 369.07659, 'val_kl_Loss_MI': 5.73253}
914 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 1.63613, 'val_kl_Loss_TC': 368.70534, 'val_kl_Loss_MI': 6.28418}
915 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.08867, 'val_kl_Loss_TC': 369.52395, 'val_kl_Loss_MI': 6.00934}
916 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.94778, 'val_kl_Loss_TC': 369.28479, 'val_kl_Loss_MI': 6.10166}
917 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02766, 'val_kl_Loss_TC': 369.65151, 'val_kl_Loss_MI': 5.50448}
918 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.78416, 'val_kl_Loss_TC': 369.54365, 'val_kl_Loss_MI': 5.79096}
919 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.26972, 'val_kl_Loss_TC': 369.37581, 'val_kl_Loss_MI': 5.99048}
920 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.12318, 'val_kl_Loss_TC': 369.78151, 'val_kl_Loss_MI': 5.33898}
921 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.77497, 'val_kl_Loss_TC': 369.5362, 'val_kl_Loss_MI': 5.27077}
922 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.67776, 'val_kl_Loss_TC': 368.96501, 'val_kl_Loss_MI': 5.85616}
923 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.58909, 'val_kl_Loss_TC': 369.16978, 'val_kl_Loss_MI': 5.62047}
924 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.8265, 'val_kl_Loss_TC': 369.34276, 'val_kl_Loss_MI': 5.43552}
925 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.91573, 'val_kl_Loss_TC': 368.90514, 'val_kl_Loss_MI': 5.87241}
926 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.40735, 'val_kl_Loss_TC': 368.8008, 'val_kl_Loss_MI': 5.97042}
927 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.51842, 'val_kl_Loss_TC': 368.964, 'val_kl_Loss_MI': 5.83017}
928 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.06668, 'val_kl_Loss_TC': 369.00325, 'val_kl_Loss_MI': 5.76514}
929 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.29707, 'val_kl_Loss_TC': 369.13822, 'val_kl_Loss_MI': 5.59836}
930 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.09415, 'val_kl_Loss_TC': 369.28947, 'val_kl_Loss_MI': 5.49166}
931 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.95711, 'val_kl_Loss_TC': 369.34547, 'val_kl_Loss_MI': 5.43199}
932 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 1.40917, 'val_kl_Loss_TC': 369.47961, 'val_kl_Loss_MI': 5.30827}
