1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
692 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.50214, 'val_kl_Loss_TC': 617.03339, 'val_kl_Loss_MI': 11.00213}
693 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.82725, 'val_kl_Loss_TC': 616.89493, 'val_kl_Loss_MI': 11.10938}
694 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.27637, 'val_kl_Loss_TC': 617.18097, 'val_kl_Loss_MI': 10.80608}
695 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.76139, 'val_kl_Loss_TC': 616.92146, 'val_kl_Loss_MI': 11.01458}
696 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02376, 'val_kl_Loss_TC': 616.9968, 'val_kl_Loss_MI': 11.05958}
697 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.31448, 'val_kl_Loss_TC': 616.85899, 'val_kl_Loss_MI': 11.14497}
698 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.94692, 'val_kl_Loss_TC': 617.01074, 'val_kl_Loss_MI': 11.0262}
699 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.08081, 'val_kl_Loss_TC': 616.87759, 'val_kl_Loss_MI': 11.22045}
700 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.57315, 'val_kl_Loss_TC': 616.71475, 'val_kl_Loss_MI': 11.25063}
701 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.96331, 'val_kl_Loss_TC': 616.94804, 'val_kl_Loss_MI': 11.06511}
702 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.13891, 'val_kl_Loss_TC': 616.72327, 'val_kl_Loss_MI': 11.20282}
703 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66125, 'val_kl_Loss_TC': 616.93576, 'val_kl_Loss_MI': 11.08168}
704 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 7.35473, 'val_kl_Loss_TC': 617.17877, 'val_kl_Loss_MI': 11.02493}
705 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.93955, 'val_kl_Loss_TC': 616.90489, 'val_kl_Loss_MI': 11.08193}
706 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.28477, 'val_kl_Loss_TC': 616.93004, 'val_kl_Loss_MI': 11.02952}
707 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 16.02012, 'val_kl_Loss_TC': 617.309, 'val_kl_Loss_MI': 10.84791}
708 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.30085, 'val_kl_Loss_TC': 616.88528, 'val_kl_Loss_MI': 11.1135}
709 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.97699, 'val_kl_Loss_TC': 616.86513, 'val_kl_Loss_MI': 11.18294}
710 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.38854, 'val_kl_Loss_TC': 617.13985, 'val_kl_Loss_MI': 10.88199}
711 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.38933, 'val_kl_Loss_TC': 616.8876, 'val_kl_Loss_MI': 11.25614}
712 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.0703, 'val_kl_Loss_TC': 616.96944, 'val_kl_Loss_MI': 11.21629}
713 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.69098, 'val_kl_Loss_TC': 617.03923, 'val_kl_Loss_MI': 11.00606}
714 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.46583, 'val_kl_Loss_TC': 617.14491, 'val_kl_Loss_MI': 10.97171}
715 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.74128, 'val_kl_Loss_TC': 616.69287, 'val_kl_Loss_MI': 11.24691}
716 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.33872, 'val_kl_Loss_TC': 616.70914, 'val_kl_Loss_MI': 11.28552}
717 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.38669, 'val_kl_Loss_TC': 616.80111, 'val_kl_Loss_MI': 11.1991}
718 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 12.92861, 'val_kl_Loss_TC': 617.0173, 'val_kl_Loss_MI': 11.00054}
719 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.2328, 'val_kl_Loss_TC': 616.87389, 'val_kl_Loss_MI': 11.17281}
720 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.06226, 'val_kl_Loss_TC': 617.15952, 'val_kl_Loss_MI': 10.94149}
721 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.14523, 'val_kl_Loss_TC': 616.74711, 'val_kl_Loss_MI': 11.33176}
722 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.99957, 'val_kl_Loss_TC': 616.82215, 'val_kl_Loss_MI': 11.19757}
723 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.89439, 'val_kl_Loss_TC': 616.98362, 'val_kl_Loss_MI': 11.16427}
724 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.8, 'val_kl_Loss_TC': 616.8606, 'val_kl_Loss_MI': 11.08902}
725 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.73148, 'val_kl_Loss_TC': 616.88808, 'val_kl_Loss_MI': 11.06333}
726 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 19.15477, 'val_kl_Loss_TC': 616.8876, 'val_kl_Loss_MI': 11.03548}
727 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.88548, 'val_kl_Loss_TC': 616.86, 'val_kl_Loss_MI': 11.22782}
728 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.90239, 'val_kl_Loss_TC': 616.70068, 'val_kl_Loss_MI': 11.29622}
729 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.47483, 'val_kl_Loss_TC': 616.38358, 'val_kl_Loss_MI': 11.7607}
730 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.71544, 'val_kl_Loss_TC': 616.93218, 'val_kl_Loss_MI': 11.0295}
731 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.57394, 'val_kl_Loss_TC': 616.84963, 'val_kl_Loss_MI': 11.1476}
732 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.8188, 'val_kl_Loss_TC': 616.95448, 'val_kl_Loss_MI': 11.03167}
733 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 2.41743, 'val_kl_Loss_TC': 616.7452, 'val_kl_Loss_MI': 11.40622}
734 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.62888, 'val_kl_Loss_TC': 616.83676, 'val_kl_Loss_MI': 11.12761}
735 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.41212, 'val_kl_Loss_TC': 616.88891, 'val_kl_Loss_MI': 11.08418}
736 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.65833, 'val_kl_Loss_TC': 616.9841, 'val_kl_Loss_MI': 10.99383}
737 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.95851, 'val_kl_Loss_TC': 616.72989, 'val_kl_Loss_MI': 11.16369}
738 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 15.20376, 'val_kl_Loss_TC': 616.80999, 'val_kl_Loss_MI': 11.13291}
739 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 21.54346, 'val_kl_Loss_TC': 616.80868, 'val_kl_Loss_MI': 11.11199}
740 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.43384, 'val_kl_Loss_TC': 616.89666, 'val_kl_Loss_MI': 11.11293}
741 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.26465, 'val_kl_Loss_TC': 616.93397, 'val_kl_Loss_MI': 10.99308}
742 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.42463, 'val_kl_Loss_TC': 617.00031, 'val_kl_Loss_MI': 10.99574}
743 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.68318, 'val_kl_Loss_TC': 616.81333, 'val_kl_Loss_MI': 11.12122}
744 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.5072, 'val_kl_Loss_TC': 616.77548, 'val_kl_Loss_MI': 11.15826}
745 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.70668, 'val_kl_Loss_TC': 616.95179, 'val_kl_Loss_MI': 11.01154}
746 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 18.75756, 'val_kl_Loss_TC': 616.82597, 'val_kl_Loss_MI': 11.09776}
747 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.39969, 'val_kl_Loss_TC': 616.70342, 'val_kl_Loss_MI': 11.30816}
748 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.20415, 'val_kl_Loss_TC': 616.85076, 'val_kl_Loss_MI': 11.08908}
749 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.40572, 'val_kl_Loss_TC': 616.69388, 'val_kl_Loss_MI': 11.20616}
750 not saved {'val_ReconOutLoss': 0.00075, 'val_kl_Loss_Z': 5.66767, 'val_kl_Loss_TC': 617.4421, 'val_kl_Loss_MI': 10.8259}
751 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.55993, 'val_kl_Loss_TC': 616.85899, 'val_kl_Loss_MI': 11.1952}
752 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 12.5769, 'val_kl_Loss_TC': 616.98011, 'val_kl_Loss_MI': 11.28284}
753 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 14.02705, 'val_kl_Loss_TC': 616.93737, 'val_kl_Loss_MI': 11.2996}
754 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.86052, 'val_kl_Loss_TC': 616.95859, 'val_kl_Loss_MI': 11.01696}
755 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.38174, 'val_kl_Loss_TC': 617.08137, 'val_kl_Loss_MI': 10.9875}
756 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.77953, 'val_kl_Loss_TC': 616.80672, 'val_kl_Loss_MI': 11.14681}
757 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.46293, 'val_kl_Loss_TC': 616.90536, 'val_kl_Loss_MI': 11.04062}
758 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.2289, 'val_kl_Loss_TC': 616.79909, 'val_kl_Loss_MI': 11.17849}
759 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.91176, 'val_kl_Loss_TC': 616.96151, 'val_kl_Loss_MI': 10.96476}
760 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.90695, 'val_kl_Loss_TC': 617.0117, 'val_kl_Loss_MI': 10.94706}
761 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.00346, 'val_kl_Loss_TC': 617.06582, 'val_kl_Loss_MI': 10.89629}
762 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.18686, 'val_kl_Loss_TC': 616.7368, 'val_kl_Loss_MI': 11.15765}
763 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.66308, 'val_kl_Loss_TC': 617.3102, 'val_kl_Loss_MI': 10.81252}
764 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.12786, 'val_kl_Loss_TC': 616.92211, 'val_kl_Loss_MI': 10.9794}
765 not saved {'val_ReconOutLoss': 0.00067, 'val_kl_Loss_Z': 3.14525, 'val_kl_Loss_TC': 617.43817, 'val_kl_Loss_MI': 10.67602}
766 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.5375, 'val_kl_Loss_TC': 617.04961, 'val_kl_Loss_MI': 10.88944}
767 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.49042, 'val_kl_Loss_TC': 616.9416, 'val_kl_Loss_MI': 10.98444}
768 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.84045, 'val_kl_Loss_TC': 616.99668, 'val_kl_Loss_MI': 10.95377}
769 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.42448, 'val_kl_Loss_TC': 616.80833, 'val_kl_Loss_MI': 11.2474}
770 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.98196, 'val_kl_Loss_TC': 616.89588, 'val_kl_Loss_MI': 11.24927}
771 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.86183, 'val_kl_Loss_TC': 617.01396, 'val_kl_Loss_MI': 10.9963}
772 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.75738, 'val_kl_Loss_TC': 616.76213, 'val_kl_Loss_MI': 11.29026}
773 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 16.09672, 'val_kl_Loss_TC': 616.94166, 'val_kl_Loss_MI': 11.05686}
774 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.81597, 'val_kl_Loss_TC': 617.04496, 'val_kl_Loss_MI': 10.94283}
775 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.36425, 'val_kl_Loss_TC': 616.77465, 'val_kl_Loss_MI': 11.19629}
776 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.17107, 'val_kl_Loss_TC': 616.79635, 'val_kl_Loss_MI': 11.18243}
777 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.61837, 'val_kl_Loss_TC': 616.90882, 'val_kl_Loss_MI': 11.09273}
778 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.7409, 'val_kl_Loss_TC': 616.86572, 'val_kl_Loss_MI': 11.07165}
779 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.92508, 'val_kl_Loss_TC': 616.69067, 'val_kl_Loss_MI': 11.32333}
780 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.50443, 'val_kl_Loss_TC': 616.80767, 'val_kl_Loss_MI': 11.13739}
781 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.6216, 'val_kl_Loss_TC': 616.52091, 'val_kl_Loss_MI': 11.44231}
782 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.93541, 'val_kl_Loss_TC': 616.94858, 'val_kl_Loss_MI': 10.92582}
783 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 8.71165, 'val_kl_Loss_TC': 616.62456, 'val_kl_Loss_MI': 11.4487}
784 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.90427, 'val_kl_Loss_TC': 616.92712, 'val_kl_Loss_MI': 11.09872}
785 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.90283, 'val_kl_Loss_TC': 616.79974, 'val_kl_Loss_MI': 11.10722}
786 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.66297, 'val_kl_Loss_TC': 616.83568, 'val_kl_Loss_MI': 11.06327}
787 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.52206, 'val_kl_Loss_TC': 617.03786, 'val_kl_Loss_MI': 10.89922}
788 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.24254, 'val_kl_Loss_TC': 617.08477, 'val_kl_Loss_MI': 10.848}
789 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.68666, 'val_kl_Loss_TC': 617.00699, 'val_kl_Loss_MI': 10.86493}
790 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.00027, 'val_kl_Loss_TC': 617.1101, 'val_kl_Loss_MI': 10.79017}
791 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.33218, 'val_kl_Loss_TC': 616.69722, 'val_kl_Loss_MI': 11.23541}
792 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.62033, 'val_kl_Loss_TC': 616.79414, 'val_kl_Loss_MI': 11.07737}
793 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.58225, 'val_kl_Loss_TC': 617.14891, 'val_kl_Loss_MI': 10.92715}
794 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.77631, 'val_kl_Loss_TC': 617.0086, 'val_kl_Loss_MI': 10.96902}
795 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.09522, 'val_kl_Loss_TC': 616.73543, 'val_kl_Loss_MI': 11.18903}
796 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 12.3451, 'val_kl_Loss_TC': 617.04955, 'val_kl_Loss_MI': 10.83284}
797 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.48036, 'val_kl_Loss_TC': 617.05056, 'val_kl_Loss_MI': 10.89847}
798 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 8.49542, 'val_kl_Loss_TC': 617.22526, 'val_kl_Loss_MI': 10.76585}
799 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.14244, 'val_kl_Loss_TC': 616.58815, 'val_kl_Loss_MI': 11.30702}
800 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.04958, 'val_kl_Loss_TC': 616.61497, 'val_kl_Loss_MI': 11.44808}
801 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.47412, 'val_kl_Loss_TC': 616.84671, 'val_kl_Loss_MI': 11.07507}
802 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.6642, 'val_kl_Loss_TC': 616.77888, 'val_kl_Loss_MI': 11.1904}
803 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.70471, 'val_kl_Loss_TC': 617.13591, 'val_kl_Loss_MI': 10.85871}
804 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.63044, 'val_kl_Loss_TC': 616.87121, 'val_kl_Loss_MI': 11.06384}
805 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.66502, 'val_kl_Loss_TC': 617.29029, 'val_kl_Loss_MI': 10.74159}
806 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.25787, 'val_kl_Loss_TC': 616.87502, 'val_kl_Loss_MI': 11.01048}
807 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.13089, 'val_kl_Loss_TC': 616.9388, 'val_kl_Loss_MI': 10.9217}
808 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.00917, 'val_kl_Loss_TC': 616.83437, 'val_kl_Loss_MI': 11.05906}
809 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 3.54233, 'val_kl_Loss_TC': 617.19021, 'val_kl_Loss_MI': 10.8107}
810 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.03777, 'val_kl_Loss_TC': 616.94929, 'val_kl_Loss_MI': 10.96432}
811 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 21.64848, 'val_kl_Loss_TC': 616.85434, 'val_kl_Loss_MI': 11.09213}
812 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.74154, 'val_kl_Loss_TC': 617.17925, 'val_kl_Loss_MI': 10.74356}
813 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.41913, 'val_kl_Loss_TC': 616.74193, 'val_kl_Loss_MI': 11.21387}
814 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 13.61805, 'val_kl_Loss_TC': 616.68983, 'val_kl_Loss_MI': 11.18168}
815 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 9.34465, 'val_kl_Loss_TC': 616.82621, 'val_kl_Loss_MI': 11.0664}
816 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 18.21056, 'val_kl_Loss_TC': 617.35454, 'val_kl_Loss_MI': 10.63963}
817 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.11884, 'val_kl_Loss_TC': 616.78746, 'val_kl_Loss_MI': 11.10925}
818 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.58397, 'val_kl_Loss_TC': 617.00347, 'val_kl_Loss_MI': 10.87277}
819 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.37163, 'val_kl_Loss_TC': 617.01068, 'val_kl_Loss_MI': 10.9242}
820 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.4496, 'val_kl_Loss_TC': 617.07786, 'val_kl_Loss_MI': 10.86129}
821 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.66137, 'val_kl_Loss_TC': 616.86626, 'val_kl_Loss_MI': 11.13025}
822 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.3988, 'val_kl_Loss_TC': 617.37528, 'val_kl_Loss_MI': 10.66226}
823 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.95288, 'val_kl_Loss_TC': 616.92855, 'val_kl_Loss_MI': 11.04668}
824 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.35442, 'val_kl_Loss_TC': 616.85613, 'val_kl_Loss_MI': 11.06198}
825 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.01276, 'val_kl_Loss_TC': 616.9118, 'val_kl_Loss_MI': 10.97826}
826 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.2575, 'val_kl_Loss_TC': 617.18777, 'val_kl_Loss_MI': 10.68775}
827 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.57339, 'val_kl_Loss_TC': 616.97665, 'val_kl_Loss_MI': 10.9485}
828 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.99416, 'val_kl_Loss_TC': 616.85541, 'val_kl_Loss_MI': 10.96394}
829 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 10.73499, 'val_kl_Loss_TC': 617.00937, 'val_kl_Loss_MI': 10.93072}
830 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.72965, 'val_kl_Loss_TC': 616.8814, 'val_kl_Loss_MI': 11.01228}
831 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 20.24482, 'val_kl_Loss_TC': 616.74091, 'val_kl_Loss_MI': 11.1406}
832 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 8.46694, 'val_kl_Loss_TC': 616.85213, 'val_kl_Loss_MI': 11.06407}
833 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.28418, 'val_kl_Loss_TC': 616.954, 'val_kl_Loss_MI': 10.97341}
834 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 17.74664, 'val_kl_Loss_TC': 616.82466, 'val_kl_Loss_MI': 11.16481}
835 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 11.79203, 'val_kl_Loss_TC': 617.02338, 'val_kl_Loss_MI': 10.90171}
836 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 14.17416, 'val_kl_Loss_TC': 617.39603, 'val_kl_Loss_MI': 10.61338}
837 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 11.58251, 'val_kl_Loss_TC': 616.88134, 'val_kl_Loss_MI': 11.10406}
838 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 7.29435, 'val_kl_Loss_TC': 616.90238, 'val_kl_Loss_MI': 11.12502}
839 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.32393, 'val_kl_Loss_TC': 616.81566, 'val_kl_Loss_MI': 11.13368}
840 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.00704, 'val_kl_Loss_TC': 616.98809, 'val_kl_Loss_MI': 10.92087}
841 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.69108, 'val_kl_Loss_TC': 616.81047, 'val_kl_Loss_MI': 11.09565}
842 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.25748, 'val_kl_Loss_TC': 616.74973, 'val_kl_Loss_MI': 11.20128}
843 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.85157, 'val_kl_Loss_TC': 616.7793, 'val_kl_Loss_MI': 11.16118}
844 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 15.85789, 'val_kl_Loss_TC': 616.87484, 'val_kl_Loss_MI': 10.9854}
845 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.33729, 'val_kl_Loss_TC': 617.3096, 'val_kl_Loss_MI': 10.73746}
846 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.21748, 'val_kl_Loss_TC': 616.76237, 'val_kl_Loss_MI': 11.11822}
847 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.89275, 'val_kl_Loss_TC': 616.84492, 'val_kl_Loss_MI': 11.10568}
848 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 16.21616, 'val_kl_Loss_TC': 617.03637, 'val_kl_Loss_MI': 10.81962}
849 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.6023, 'val_kl_Loss_TC': 617.16393, 'val_kl_Loss_MI': 10.74665}
850 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.08933, 'val_kl_Loss_TC': 616.91377, 'val_kl_Loss_MI': 11.11345}
851 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.93902, 'val_kl_Loss_TC': 616.85041, 'val_kl_Loss_MI': 11.084}
852 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.64191, 'val_kl_Loss_TC': 616.83151, 'val_kl_Loss_MI': 11.0468}
853 not saved {'val_ReconOutLoss': 0.00071, 'val_kl_Loss_Z': 17.91377, 'val_kl_Loss_TC': 616.77811, 'val_kl_Loss_MI': 11.13866}
854 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.87665, 'val_kl_Loss_TC': 617.3155, 'val_kl_Loss_MI': 10.70955}
